"2025-06-05 05:40:00",54026,511,2025,156,340,23.55646,79.65065,971.669,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 05:50:00",54027,511,2025,156,350,23.51987,79.55629,971.6763,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 06:00:00",54028,511,2025,156,360,23.47792,79.36063,971.711,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 06:10:00",54029,511,2025,156,370,23.44173,78.96706,971.7447,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 06:20:00",54030,511,2025,156,380,23.42564,78.32237,971.7745,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 06:30:00",54031,511,2025,156,390,23.40114,77.62058,971.8457,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 06:40:00",54032,511,2025,156,400,23.38716,76.64895,971.9274,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 06:50:00",54033,511,2025,156,410,23.39009,75.99106,971.9573,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 07:00:00",54034,511,2025,156,420,23.39683,75.74724,972.0194,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 07:10:00",54035,511,2025,156,430,23.40133,75.85061,972.0194,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 07:20:00",54036,511,2025,156,440,23.38553,76.32422,972.1219,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 07:30:00",54037,511,2025,156,450,23.37135,76.6709,972.3473,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 07:40:00",54038,511,2025,156,460,23.33435,77.22926,972.4723,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 07:50:00",54039,511,2025,156,470,23.31277,77.50402,972.5522,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 08:00:00",54040,511,2025,156,480,23.27789,77.8993,972.6284,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 08:10:00",54041,511,2025,156,490,23.25042,78.41509,972.6669,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 08:20:00",54042,511,2025,156,500,23.21683,78.53883,972.7228,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 08:30:00",54043,511,2025,156,510,23.16659,78.35858,972.7998,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 08:40:00",54044,511,2025,156,520,23.11513,77.89693,972.9126,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 08:50:00",54045,511,2025,156,530,23.07381,77.58508,972.9923,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 09:00:00",54046,511,2025,156,540,23.01177,77.78145,973.0177,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 09:10:00",54047,511,2025,156,550,22.93804,78.13168,973.113,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 09:20:00",54048,511,2025,156,560,22.90946,78.31226,973.135,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 09:30:00",54049,511,2025,156,570,22.90901,78.45798,973.2416,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 09:40:00",54050,511,2025,156,580,22.9242,78.39087,973.408,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 09:50:00",54051,511,2025,156,590,22.96578,78.1907,973.5148,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 10:00:00",54052,511,2025,156,600,23.09888,77.9537,973.6158,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 10:10:00",54053,511,2025,156,610,23.3993,77.49574,973.629,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 10:20:00",54054,511,2025,156,620,23.94327,75.81098,973.668,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 10:30:00",54055,511,2025,156,630,24.92769,70.4503,973.7666,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 10:40:00",54056,511,2025,156,640,24.5097,68.81951,973.8709,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 10:50:00",54057,511,2025,156,650,24.46759,69.41816,974.011,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 11:00:00",54058,511,2025,156,660,24.5689,68.01554,974.1305,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 11:10:00",54059,511,2025,156,670,24.63045,68.43102,974.2965,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 11:20:00",54060,511,2025,156,680,24.9297,67.49886,974.4034,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 11:30:00",54061,511,2025,156,690,25.18576,66.42234,974.4422,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 11:40:00",54062,511,2025,156,700,25.40173,64.68447,974.3968,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 11:50:00",54063,511,2025,156,710,25.55202,64.23053,974.4034,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 12:00:00",54064,511,2025,156,720,26.01342,62.93458,974.3756,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 12:10:00",54065,511,2025,156,730,26.56315,60.78032,974.3245,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 12:20:00",54066,511,2025,156,740,27.49309,58.48865,974.287,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 12:30:00",54067,511,2025,156,750,28.11183,55.20883,974.1951,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 12:40:00",54068,511,2025,156,760,28.28853,52.94566,974.1181,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 12:50:00",54069,511,2025,156,770,28.82784,50.52058,974.0311,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 13:00:00",54070,511,2025,156,780,29.11059,49.19033,973.7885,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 13:10:00",54071,511,2025,156,790,29.69389,47.89611,973.6486,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 13:20:00",54072,511,2025,156,800,29.68915,46.75799,973.4786,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 13:30:00",54073,511,2025,156,810,29.95131,46.18882,973.3242,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 13:40:00",54074,511,2025,156,820,29.89639,46.5721,973.1718,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 13:50:00",54075,511,2025,156,830,30.48755,44.9336,972.9631,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 14:00:00",54076,511,2025,156,840,30.47997,44.33851,972.781,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 14:10:00",54077,511,2025,156,850,30.11699,44.68748,972.5669,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 14:20:00",54078,511,2025,156,860,30.58168,44.11962,972.3486,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 14:30:00",54079,511,2025,156,870,30.85648,43.75086,972.1304,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 14:40:00",54080,511,2025,156,880,31.28898,42.37249,971.8407,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 14:50:00",54081,511,2025,156,890,31.41956,41.80439,971.6312,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 15:00:00",54082,511,2025,156,900,31.19757,41.8098,971.3934,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 15:10:00",54083,511,2025,156,910,31.35697,42.44968,971.1468,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 15:20:00",54084,511,2025,156,920,31.60377,41.19682,970.9317,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 15:30:00",54085,511,2025,156,930,31.6601,41.21262,970.7274,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 15:40:00",54086,511,2025,156,940,31.69547,41.37412,970.4888,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 15:50:00",54087,511,2025,156,950,32.23569,40.0844,970.3912,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 16:00:00",54088,511,2025,156,960,31.83508,40.70947,970.3138,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 16:10:00",54089,511,2025,156,970,32.09489,40.36776,970.1983,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 16:20:00",54090,511,2025,156,980,32.54976,39.21662,970.0282,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 16:30:00",54091,511,2025,156,990,32.4236,39.07903,969.8686,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 16:40:00",54092,511,2025,156,1000,32.72633,38.32749,969.6783,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 16:50:00",54093,511,2025,156,1010,32.42544,38.93848,969.5332,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 17:00:00",54094,511,2025,156,1020,32.89658,37.94323,969.4752,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 17:10:00",54095,511,2025,156,1030,33.1822,37.49296,969.4029,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 17:20:00",54096,511,2025,156,1040,32.83036,37.4132,969.2948,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 17:30:00",54097,511,2025,156,1050,32.50451,38.71996,969.1405,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 17:40:00",54098,511,2025,156,1060,32.8514,37.89143,968.9823,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 17:50:00",54099,511,2025,156,1070,33.28033,37.26624,968.8683,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 18:00:00",54100,511,2025,156,1080,33.25314,36.98884,968.8945,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 18:10:00",54101,511,2025,156,1090,32.62806,37.7518,968.9223,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 18:20:00",54102,511,2025,156,1100,32.10856,39.67963,968.8989,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 18:30:00",54103,511,2025,156,1110,32.69482,38.50131,968.8696,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 18:40:00",54104,511,2025,156,1120,32.95729,37.59615,968.8758,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 18:50:00",54105,511,2025,156,1130,32.30782,39.22563,969.0098,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 19:00:00",54106,511,2025,156,1140,30.97639,42.33202,969.0658,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 19:10:00",54107,511,2025,156,1150,31.4765,42.12027,969.0478,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 19:20:00",54108,511,2025,156,1160,32.1108,39.61811,969.1093,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 19:30:00",54109,511,2025,156,1170,31.84062,39.84475,969.1634,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 19:40:00",54110,511,2025,156,1180,32.28784,39.23132,969.2213,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 19:50:00",54111,511,2025,156,1190,32.20023,39.02616,969.2662,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 20:00:00",54112,511,2025,156,1200,31.70621,40.3369,969.3649,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 20:10:00",54113,511,2025,156,1210,30.8904,41.53268,969.4944,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 20:20:00",54114,511,2025,156,1220,30.11922,42.762,969.5833,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 20:30:00",54115,511,2025,156,1230,29.58408,43.76944,969.6958,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 20:40:00",54116,511,2025,156,1240,29.13124,44.5727,969.7894,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 20:50:00",54117,511,2025,156,1250,28.78161,45.66992,969.8392,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 21:00:00",54118,511,2025,156,1260,28.47255,46.78523,969.9569,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 21:10:00",54119,511,2025,156,1270,28.24602,47.11859,970.0138,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 21:20:00",54120,511,2025,156,1280,27.96508,47.4886,970.1604,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 21:30:00",54121,511,2025,156,1290,27.68635,47.95031,970.3193,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 21:40:00",54122,511,2025,156,1300,27.57238,49.1894,970.4602,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 21:50:00",54123,511,2025,156,1310,27.61744,49.1491,970.5583,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 22:00:00",54124,511,2025,156,1320,27.53473,49.32852,970.7094,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 22:10:00",54125,511,2025,156,1330,27.27926,49.93397,970.8051,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 22:20:00",54126,511,2025,156,1340,26.95982,50.6072,970.9279,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 22:30:00",54127,511,2025,156,1350,26.54368,51.82945,971.0777,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
"2025-06-05 22:40:00",54128,511,2025,156,1360,26.2055,52.94546,971.185,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN"
