"2025-07-29 00:00:00",61768,211,2025,210,0,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 00:10:00",61769,211,2025,210,10,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 00:20:00",61770,211,2025,210,20,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 00:30:00",61771,211,2025,210,30,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 00:40:00",61772,211,2025,210,40,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 00:50:00",61773,211,2025,210,50,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 01:00:00",61774,211,2025,210,60,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 01:10:00",61775,211,2025,210,70,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 01:20:00",61776,211,2025,210,80,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 01:30:00",61777,211,2025,210,90,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 01:40:00",61778,211,2025,210,100,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 01:50:00",61779,211,2025,210,110,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 02:00:00",61780,211,2025,210,120,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 02:10:00",61781,211,2025,210,130,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 02:20:00",61782,211,2025,210,140,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 02:30:00",61783,211,2025,210,150,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 02:40:00",61784,211,2025,210,160,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 02:50:00",61785,211,2025,210,170,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 03:00:00",61786,211,2025,210,180,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 03:10:00",61787,211,2025,210,190,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 03:20:00",61788,211,2025,210,200,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 03:30:00",61789,211,2025,210,210,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 03:40:00",61790,211,2025,210,220,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 03:50:00",61791,211,2025,210,230,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 04:00:00",61792,211,2025,210,240,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 04:10:00",61793,211,2025,210,250,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 04:20:00",61794,211,2025,210,260,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 04:30:00",61795,211,2025,210,270,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 04:40:00",61796,211,2025,210,280,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 04:50:00",61797,211,2025,210,290,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 05:00:00",61798,211,2025,210,300,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 05:10:00",61799,211,2025,210,310,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 05:20:00",61800,211,2025,210,320,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 05:30:00",61801,211,2025,210,330,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 05:40:00",61802,211,2025,210,340,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 05:50:00",61803,211,2025,210,350,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 06:00:00",61804,211,2025,210,360,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 06:10:00",61805,211,2025,210,370,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 06:20:00",61806,211,2025,210,380,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 06:30:00",61807,211,2025,210,390,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 06:40:00",61808,211,2025,210,400,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 06:50:00",61809,211,2025,210,410,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 07:00:00",61810,211,2025,210,420,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 07:10:00",61811,211,2025,210,430,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 07:20:00",61812,211,2025,210,440,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 07:30:00",61813,211,2025,210,450,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 07:40:00",61814,211,2025,210,460,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 07:50:00",61815,211,2025,210,470,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 08:00:00",61816,211,2025,210,480,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 08:10:00",61817,211,2025,210,490,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 08:20:00",61818,211,2025,210,500,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 08:30:00",61819,211,2025,210,510,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 08:40:00",61820,211,2025,210,520,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 08:50:00",61821,211,2025,210,530,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 09:00:00",61822,211,2025,210,540,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 09:10:00",61823,211,2025,210,550,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 09:20:00",61824,211,2025,210,560,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 09:30:00",61825,211,2025,210,570,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 09:40:00",61826,211,2025,210,580,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 09:50:00",61827,211,2025,210,590,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 10:00:00",61828,211,2025,210,600,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 10:10:00",61829,211,2025,210,610,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 10:20:00",61830,211,2025,210,620,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 10:30:00",61831,211,2025,210,630,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 10:40:00",61832,211,2025,210,640,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 10:50:00",61833,211,2025,210,650,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 11:00:00",61834,211,2025,210,660,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 11:10:00",61835,211,2025,210,670,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 11:20:00",61836,211,2025,210,680,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 11:30:00",61837,211,2025,210,690,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 11:40:00",61838,211,2025,210,700,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 11:50:00",61839,211,2025,210,710,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 12:00:00",61840,211,2025,210,720,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 12:10:00",61841,211,2025,210,730,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 12:20:00",61842,211,2025,210,740,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 12:30:00",61843,211,2025,210,750,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 12:40:00",61844,211,2025,210,760,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 12:50:00",61845,211,2025,210,770,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 13:00:00",61846,211,2025,210,780,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 13:10:00",61847,211,2025,210,790,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 13:20:00",61848,211,2025,210,800,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 13:30:00",61849,211,2025,210,810,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 13:40:00",61850,211,2025,210,820,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 13:50:00",61851,211,2025,210,830,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 14:00:00",61852,211,2025,210,840,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 14:10:00",61853,211,2025,210,850,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 14:20:00",61854,211,2025,210,860,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 14:30:00",61855,211,2025,210,870,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 14:40:00",61856,211,2025,210,880,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 14:50:00",61857,211,2025,210,890,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 15:00:00",61858,211,2025,210,900,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-07-29 15:10:00",61859,211,2025,210,910,"NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN"
